# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Age	43 vs. 72	0.412191706592	0.680408714824	1	0.692	1.000
All between Age	43 vs. 34	0.684560020377	0.493996497568	1	0.480	1.000
All between Age	43 vs. 50	0.213285768233	0.831207318282	1	0.828	1.000
All between Age	35 vs. 29	0.322024040899	0.747594319376	1	0.752	1.000
All between Age	35 vs. 60	-1.99583665324	0.0465970305897	1	0.036	1.000
All between Age	35 vs. 61	-1.41896108959	0.156652024606	1	0.169	1.000
All between Age	35 vs. 36	-0.735477113435	0.462459477371	1	0.461	1.000
All between Age	35 vs. 72	0.496591938172	0.619736645691	1	0.670	1.000
All between Age	35 vs. 34	-2.51855537165	0.0121534340738	1	0.013	1.000
All between Age	35 vs. 50	-0.885826207577	0.376218073552	1	0.405	1.000
All between Age	29 vs. 60	-1.42647138087	0.154473459957	1	0.150	1.000
All between Age	29 vs. 61	-0.454803958007	0.649484707754	1	0.655	1.000
All between Age	29 vs. 36	0.22389196556	0.822949974986	1	0.831	1.000
All between Age	29 vs. 72	1.5487270633	0.1221987112	1	0.123	1.000
All between Age	29 vs. 34	-1.43142756813	0.153046120298	1	0.160	1.000
All between Age	29 vs. 50	-0.442306020766	0.658494910524	1	0.690	1.000
All between Age	60 vs. 61	0.247113935583	0.804940795529	1	0.828	1.000
All between Age	60 vs. 36	-1.19396030905	0.23316739931	1	0.284	1.000
All between Age	60 vs. 72	-0.660144346413	0.509523063791	1	0.527	1.000
All between Age	60 vs. 34	0.643616933025	0.520174306827	1	0.523	1.000
All between Age	60 vs. 50	-0.671262203246	0.50242251419	1	0.540	1.000
All between Age	61 vs. 36	-0.199002522427	0.842357070857	1	0.865	1.000
All between Age	61 vs. 72	-0.727171307954	0.467526143711	1	0.498	1.000
All between Age	61 vs. 34	0.698003273385	0.485560479708	1	0.486	1.000
All between Age	61 vs. 50	0.461770748435	0.644484809872	1	0.695	1.000
All between Age	36 vs. 72	0.0919393665797	0.926790048989	1	0.936	1.000
All between Age	36 vs. 34	-1.47932106405	0.139802372282	1	0.123	1.000
All between Age	36 vs. 50	0.273528179533	0.784581690999	1	0.800	1.000
All between Age	72 vs. 34	-1.0253753058	0.305774925297	1	0.312	1.000
All between Age	72 vs. 50	-0.541929234423	0.588154640517	1	0.601	1.000
All between Age	34 vs. 50	-1.18754424044	0.235682593073	1	0.252	1.000
30 vs. 30	47 vs. 47	8.8174998554	0.012619072161	1	0.240	1.000
30 vs. 30	45 vs. 45	1.66612267664	0.156567606854	1	0.078	1.000
30 vs. 30	42 vs. 42	N/A	N/A	N/A	N/A	N/A
30 vs. 30	43 vs. 43	N/A	N/A	N/A	N/A	N/A
30 vs. 30	29 vs. 29	N/A	N/A	N/A	N/A	N/A
30 vs. 30	34 vs. 34	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 30	0.619397254697	0.646955995141	1	0.680	1.000
30 vs. 30	39 vs. 59	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 41	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 47	5.11448080366	0.0361680587711	1	0.160	1.000
30 vs. 30	39 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 45	1.04880945601	0.371308073081	1	0.340	1.000
30 vs. 30	39 vs. 42	1.2854061537	0.420907101058	1	0.653	1.000
30 vs. 30	39 vs. 43	1.70525547142	0.337647939408	1	0.653	1.000
30 vs. 30	39 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 29	1.12333935049	0.463061893759	1	0.671	1.000
30 vs. 30	39 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	39 vs. 34	0.216842678039	0.864058279551	1	1.000	1.000
30 vs. 30	39 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	30 vs. 59	1.61409883316	0.35311002244	1	0.683	1.000
30 vs. 30	30 vs. 41	9.59344559133	0.0661210767474	1	0.344	1.000
30 vs. 30	30 vs. 22	1.22749139818	0.435207325916	1	0.675	1.000
30 vs. 30	30 vs. 49	0.278752663013	0.826933849393	1	1.000	1.000
30 vs. 30	30 vs. 33	0.723767900237	0.601157638746	1	0.643	1.000
30 vs. 30	30 vs. 47	2.06306425859	0.094065770978	1	0.113	1.000
30 vs. 30	30 vs. 31	4.24899192803	0.147150561537	1	0.335	1.000
30 vs. 30	30 vs. 45	0.88331313281	0.406379014554	1	0.615	1.000
30 vs. 30	30 vs. 42	0.934905156465	0.418803798837	1	0.737	1.000
30 vs. 30	30 vs. 43	1.00017839051	0.390928461653	1	0.317	1.000
30 vs. 30	30 vs. 35	0.69525223829	0.613232839636	1	0.651	1.000
30 vs. 30	30 vs. 29	1.42513084385	0.249344148518	1	0.407	1.000
30 vs. 30	30 vs. 60	0.378473217889	0.769663199111	1	1.000	1.000
30 vs. 30	30 vs. 61	0.68246011747	0.618755805094	1	0.670	1.000
30 vs. 30	30 vs. 36	1.86139505425	0.313845458644	1	0.302	1.000
30 vs. 30	30 vs. 72	15.5362571013	0.0409199455759	1	0.339	1.000
30 vs. 30	30 vs. 34	0.416366429748	0.705136947348	1	0.777	1.000
30 vs. 30	30 vs. 50	1.03573856254	0.488824921314	1	0.654	1.000
30 vs. 30	59 vs. 41	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 47	11.8023270016	0.00710261874434	1	0.158	1.000
30 vs. 30	59 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 45	6.99982214789	0.00598669087391	1	0.224	1.000
30 vs. 30	59 vs. 42	1.35083134248	0.40568873454	1	0.675	1.000
30 vs. 30	59 vs. 43	8.89691606628	0.0712560410719	1	0.365	1.000
30 vs. 30	59 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 29	2.25755753527	0.265458485049	1	0.336	1.000
30 vs. 30	59 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	59 vs. 34	1.23442743707	0.433451790698	1	0.674	1.000
30 vs. 30	59 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 22	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 47	16.751842908	0.00354454882587	1	0.253	1.000
30 vs. 30	41 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 45	2.57023354752	0.0824763843471	1	0.232	1.000
30 vs. 30	41 vs. 42	1.27753441766	0.422803771131	1	0.653	1.000
30 vs. 30	41 vs. 43	5.4329124175	0.115881318902	1	0.318	1.000
30 vs. 30	41 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 29	4.8953458882	0.128281028425	1	0.339	1.000
30 vs. 30	41 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	41 vs. 34	2.94030718156	0.208702173527	1	0.365	1.000
30 vs. 30	41 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 49	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 47	4.06120208403	0.0556202618869	1	0.257	1.000
30 vs. 30	22 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 45	0.894595958727	0.43692030305	1	0.423	1.000
30 vs. 30	22 vs. 42	2.9498063004	0.208077019545	1	0.345	1.000
30 vs. 30	22 vs. 43	11.0263362832	0.057578774458	1	0.327	1.000
30 vs. 30	22 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 29	2.69538556971	0.226167523943	1	0.337	1.000
30 vs. 30	22 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	22 vs. 34	1.94014977058	0.302974118699	1	0.332	1.000
30 vs. 30	22 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 33	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 47	0.915638165426	0.456514947865	1	0.332	1.000
30 vs. 30	49 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 45	-0.115040107134	0.915681141612	1	0.808	1.000
30 vs. 30	49 vs. 42	0.598844350838	0.65649949915	1	0.667	1.000
30 vs. 30	49 vs. 43	-0.454482538797	0.728433698176	1	1.000	1.000
30 vs. 30	49 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 29	0.887824158466	0.537783967723	1	0.650	1.000
30 vs. 30	49 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	49 vs. 34	-4.95122272962	0.126871553924	1	0.344	1.000
30 vs. 30	49 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 47	5.02524945742	0.0373921153628	1	0.250	1.000
30 vs. 30	33 vs. 31	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 45	3.73479421638	0.0334641806701	1	0.204	1.000
30 vs. 30	33 vs. 42	0.595793554026	0.657930964395	1	0.644	1.000
30 vs. 30	33 vs. 43	23.3722621896	0.0272216580251	1	0.309	1.000
30 vs. 30	33 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 29	1.51249332848	0.371900894925	1	0.674	1.000
30 vs. 30	33 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	33 vs. 34	1.5476192859	0.365207499024	1	0.687	1.000
30 vs. 30	33 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	47 vs. 31	6.99437856607	0.019834845892	1	0.162	1.000
30 vs. 30	47 vs. 45	3.28822018965	0.00722752372504	1	0.040	1.000
30 vs. 30	47 vs. 42	1.64542884619	0.160800474539	1	0.028	1.000
30 vs. 30	47 vs. 43	5.67924966245	0.00235732245123	1	0.102	1.000
30 vs. 30	47 vs. 35	2.49201157085	0.13028840943	1	0.267	1.000
30 vs. 30	47 vs. 29	3.076495544	0.0275792778494	1	0.155	1.000
30 vs. 30	47 vs. 60	2.29891418329	0.148258535274	1	0.256	1.000
30 vs. 30	47 vs. 61	3.49568271727	0.072988121663	1	0.236	1.000
30 vs. 30	47 vs. 36	5.41779796569	0.0324209052938	1	0.213	1.000
30 vs. 30	47 vs. 72	4.95780044276	0.0383582542135	1	0.229	1.000
30 vs. 30	47 vs. 34	1.85572850282	0.122642255688	1	0.221	1.000
30 vs. 30	47 vs. 50	10.0013965038	0.00984974631568	1	0.244	1.000
30 vs. 30	31 vs. 45	3.05867001086	0.0550506492707	1	0.201	1.000
30 vs. 30	31 vs. 42	3.39252198163	0.182485805491	1	0.304	1.000
30 vs. 30	31 vs. 43	9.02306506441	0.0702679579138	1	0.336	1.000
30 vs. 30	31 vs. 35	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 29	6.16941654636	0.102299902881	1	0.311	1.000
30 vs. 30	31 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	31 vs. 34	1.88296518325	0.310797280568	1	0.325	1.000
30 vs. 30	31 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	45 vs. 42	0.782093770493	0.459791846767	1	0.557	1.000
30 vs. 30	45 vs. 43	4.02810076174	0.00500784870358	1	0.087	1.000
30 vs. 30	45 vs. 35	0.620204923798	0.579046464276	1	0.431	1.000
30 vs. 30	45 vs. 29	1.27749611362	0.242162051583	1	0.221	1.000
30 vs. 30	45 vs. 60	1.62717462147	0.202179066154	1	0.207	1.000
30 vs. 30	45 vs. 61	4.67740746868	0.0184603356816	1	0.124	1.000
30 vs. 30	45 vs. 36	0.97267701623	0.40245521698	1	0.332	1.000
30 vs. 30	45 vs. 72	1.94916512743	0.146393199025	1	0.195	1.000
30 vs. 30	45 vs. 34	1.80975928669	0.113254733896	1	0.124	1.000
30 vs. 30	45 vs. 50	1.91797010995	0.150938382591	1	0.134	1.000
30 vs. 30	42 vs. 43	0.837581141444	0.463743121593	1	0.602	1.000
30 vs. 30	42 vs. 35	1.06928709058	0.478691666966	1	0.642	1.000
30 vs. 30	42 vs. 29	2.42984769078	0.0933427353625	1	0.205	1.000
30 vs. 30	42 vs. 60	0.100925774688	0.935965487625	1	1.000	1.000
30 vs. 30	42 vs. 61	0.5471255219	0.681286726327	1	1.000	1.000
30 vs. 30	42 vs. 36	388.749663095	0.00163760493871	1	0.335	1.000
30 vs. 30	42 vs. 72	10.919071336	0.0581412823473	1	0.362	1.000
30 vs. 30	42 vs. 34	0.358861964767	0.743467999086	1	0.981	1.000
30 vs. 30	42 vs. 50	2.36283951954	0.254878153926	1	0.327	1.000
30 vs. 30	43 vs. 35	0.80426539053	0.568794265409	1	0.667	1.000
30 vs. 30	43 vs. 29	2.18098939551	0.11724019112	1	0.184	1.000
30 vs. 30	43 vs. 60	3.1770320483	0.194131932955	1	0.324	1.000
30 vs. 30	43 vs. 61	3.27620475701	0.188598065917	1	0.343	1.000
30 vs. 30	43 vs. 36	11.4654555124	0.055384875861	1	0.330	1.000
30 vs. 30	43 vs. 72	29.4662118012	0.0215967882238	1	0.320	1.000
30 vs. 30	43 vs. 34	2.81814010088	0.0668410566067	1	0.195	1.000
30 vs. 30	43 vs. 50	6.01690783959	0.104846793627	1	0.319	1.000
30 vs. 30	35 vs. 29	1.72167126068	0.334992743968	1	0.690	1.000
30 vs. 30	35 vs. 60	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	35 vs. 34	-0.595137735836	0.658239183202	1	0.660	1.000
30 vs. 30	35 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	29 vs. 60	0.540903271399	0.68434332709	1	1.000	1.000
30 vs. 30	29 vs. 61	2.600178721	0.233735461357	1	0.362	1.000
30 vs. 30	29 vs. 36	277.904968804	0.00229077237247	1	0.355	1.000
30 vs. 30	29 vs. 72	7.38397979594	0.0856949804176	1	0.336	1.000
30 vs. 30	29 vs. 34	1.08254037217	0.358260109301	1	0.287	1.000
30 vs. 30	29 vs. 50	2.38056675112	0.253174658934	1	0.318	1.000
30 vs. 30	60 vs. 61	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	60 vs. 34	1.78987490797	0.324355738131	1	0.328	1.000
30 vs. 30	60 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 36	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	61 vs. 34	1.60397910219	0.35490507349	1	0.666	1.000
30 vs. 30	61 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	36 vs. 72	N/A	N/A	N/A	N/A	N/A
30 vs. 30	36 vs. 34	0.542545864703	0.683534873094	1	1.000	1.000
30 vs. 30	36 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	72 vs. 34	1.33094736558	0.410212979767	1	0.677	1.000
30 vs. 30	72 vs. 50	N/A	N/A	N/A	N/A	N/A
30 vs. 30	34 vs. 50	0.570958706323	0.669726859108	1	1.000	1.000
47 vs. 47	45 vs. 45	-1.51283348105	0.174084565235	1	0.166	1.000
47 vs. 47	42 vs. 42	-7.64416615183	0.016686392914	1	0.258	1.000
47 vs. 47	43 vs. 43	-0.897745352872	0.464063351967	1	0.740	1.000
47 vs. 47	29 vs. 29	-2.49000923036	0.130458797654	1	0.269	1.000
47 vs. 47	34 vs. 34	-5.98973727698	0.0267593094665	1	0.236	1.000
47 vs. 47	39 vs. 30	-2.65448555711	0.0766990982229	1	0.095	1.000
47 vs. 47	39 vs. 59	-5.96902477612	0.0269378914659	1	0.250	1.000
47 vs. 47	39 vs. 41	-4.42023367822	0.0475595160924	1	0.240	1.000
47 vs. 47	39 vs. 22	-4.08318524964	0.0550714042093	1	0.233	1.000
47 vs. 47	39 vs. 49	-8.69750756983	0.0129628757644	1	0.247	1.000
47 vs. 47	39 vs. 33	-5.61980684263	0.0302347234236	1	0.238	1.000
47 vs. 47	39 vs. 47	-10.4802680769	0.000468544486571	1	0.077	1.000
47 vs. 47	39 vs. 31	-5.60258335085	0.0304124971571	1	0.268	1.000
47 vs. 47	39 vs. 45	-7.3526164457	0.0007305609847	1	0.016	1.000
47 vs. 47	39 vs. 42	-8.35463139173	0.00359526811593	1	0.111	1.000
47 vs. 47	39 vs. 43	-4.13172729095	0.0257224883562	1	0.103	1.000
47 vs. 47	39 vs. 35	-7.87483899947	0.0157457696626	1	0.261	1.000
47 vs. 47	39 vs. 29	-6.12023808942	0.00876848905346	1	0.098	1.000
47 vs. 47	39 vs. 60	-7.87026510661	0.0157636460382	1	0.239	1.000
47 vs. 47	39 vs. 61	-5.62637734021	0.0301673097281	1	0.264	1.000
47 vs. 47	39 vs. 36	-5.65336421093	0.029892738584	1	0.273	1.000
47 vs. 47	39 vs. 72	-7.01389530854	0.0197278556898	1	0.246	1.000
47 vs. 47	39 vs. 34	-8.25173062018	0.00372681676168	1	0.103	1.000
47 vs. 47	39 vs. 50	0.177629151427	0.875376410145	1	1.000	1.000
47 vs. 47	30 vs. 59	-1.5402459855	0.221142506614	1	0.216	1.000
47 vs. 47	30 vs. 41	-4.92554413646	0.0160378253164	1	0.095	1.000
47 vs. 47	30 vs. 22	-1.24363692587	0.301958867278	1	0.199	1.000
47 vs. 47	30 vs. 49	-2.46328867017	0.0906024577999	1	0.094	1.000
47 vs. 47	30 vs. 33	-1.24445361203	0.301697606987	1	0.185	1.000
47 vs. 47	30 vs. 47	-1.76162671298	0.121513352433	1	0.124	1.000
47 vs. 47	30 vs. 31	-3.41728344004	0.0419262640632	1	0.091	1.000
47 vs. 47	30 vs. 45	-1.62519109188	0.138567387769	1	0.103	1.000
47 vs. 47	30 vs. 42	-1.9589584769	0.107431056259	1	0.121	1.000
47 vs. 47	30 vs. 43	-1.85738910728	0.122380761597	1	0.136	1.000
47 vs. 47	30 vs. 35	-2.76281276167	0.0699874881261	1	0.099	1.000
47 vs. 47	30 vs. 29	-1.48438628598	0.197829913728	1	0.297	1.000
47 vs. 47	30 vs. 60	-1.50054661746	0.230452699254	1	0.197	1.000
47 vs. 47	30 vs. 61	-3.26776816964	0.0468558650367	1	0.094	1.000
47 vs. 47	30 vs. 36	-6.06432126688	0.00899838308448	1	0.074	1.000
47 vs. 47	30 vs. 72	-4.83628364543	0.0168587801632	1	0.091	1.000
47 vs. 47	30 vs. 34	-2.00508965275	0.10127914799	1	0.107	1.000
47 vs. 47	30 vs. 50	-2.91042700695	0.0619751555929	1	0.104	1.000
47 vs. 47	59 vs. 41	0.602802999291	0.607888651782	1	0.747	1.000
47 vs. 47	59 vs. 22	-2.37858111396	0.140451744247	1	0.247	1.000
47 vs. 47	59 vs. 49	-6.16996946468	0.0252767020776	1	0.248	1.000
47 vs. 47	59 vs. 33	0.239872043408	0.832773292397	1	0.748	1.000
47 vs. 47	59 vs. 47	1.83693172059	0.140096142926	1	0.060	1.000
47 vs. 47	59 vs. 31	0.815121327086	0.500632024665	1	0.497	1.000
47 vs. 47	59 vs. 45	-2.36875533875	0.0640514672816	1	0.096	1.000
47 vs. 47	59 vs. 42	-1.92789086525	0.149475219328	1	0.116	1.000
47 vs. 47	59 vs. 43	-0.886290785434	0.440739751708	1	0.389	1.000
47 vs. 47	59 vs. 35	-3.64183137869	0.0678178233587	1	0.248	1.000
47 vs. 47	59 vs. 29	-0.762216310473	0.501379061759	1	0.705	1.000
47 vs. 47	59 vs. 60	-3.11136536917	0.0896287362609	1	0.248	1.000
47 vs. 47	59 vs. 61	-4.44409016015	0.0470856742879	1	0.264	1.000
47 vs. 47	59 vs. 36	-3.03928790135	0.0933463484294	1	0.248	1.000
47 vs. 47	59 vs. 72	0.072005505215	0.949150287623	1	1.000	1.000
47 vs. 47	59 vs. 34	-2.81277104945	0.067138568961	1	0.103	1.000
47 vs. 47	59 vs. 50	-3.86179479483	0.0609840377303	1	0.257	1.000
47 vs. 47	41 vs. 22	-1.62762802053	0.245138448031	1	0.257	1.000
47 vs. 47	41 vs. 49	-6.52347825508	0.0227014611556	1	0.240	1.000
47 vs. 47	41 vs. 33	-1.573645617	0.256220151459	1	0.269	1.000
47 vs. 47	41 vs. 47	0.277447848402	0.795185106264	1	0.888	1.000
47 vs. 47	41 vs. 31	0.091094700361	0.935719535358	1	1.000	1.000
47 vs. 47	41 vs. 45	-1.72279551519	0.145536671428	1	0.229	1.000
47 vs. 47	41 vs. 42	-1.25760644691	0.297522013437	1	0.205	1.000
47 vs. 47	41 vs. 43	-1.71966944047	0.183981858802	1	0.314	1.000
47 vs. 47	41 vs. 35	-4.14585406579	0.0535493864443	1	0.267	1.000
47 vs. 47	41 vs. 29	-1.59337921949	0.209327116323	1	0.286	1.000
47 vs. 47	41 vs. 60	-4.95042081589	0.0384661823271	1	0.245	1.000
47 vs. 47	41 vs. 61	-4.43105455675	0.0473437289985	1	0.267	1.000
47 vs. 47	41 vs. 36	-2.87339766957	0.102782036315	1	0.263	1.000
47 vs. 47	41 vs. 72	-0.708436414701	0.55211403675	1	0.764	1.000
47 vs. 47	41 vs. 34	-6.78408965836	0.00654677184754	1	0.105	1.000
47 vs. 47	41 vs. 50	-2.81083800802	0.106693595778	1	0.248	1.000
47 vs. 47	22 vs. 49	-3.52187774385	0.0720204501912	1	0.245	1.000
47 vs. 47	22 vs. 33	-4.42850728044	0.0473943969589	1	0.251	1.000
47 vs. 47	22 vs. 47	-1.97812303801	0.119057048753	1	0.188	1.000
47 vs. 47	22 vs. 31	-0.380760602792	0.740019652362	1	1.000	1.000
47 vs. 47	22 vs. 45	-1.52916916533	0.186769800533	1	0.220	1.000
47 vs. 47	22 vs. 42	-2.12019278952	0.124159766619	1	0.106	1.000
47 vs. 47	22 vs. 43	-7.08665732761	0.00577908232687	1	0.091	1.000
47 vs. 47	22 vs. 35	-2.06701203795	0.174681977526	1	0.231	1.000
47 vs. 47	22 vs. 29	-0.252884944019	0.816695124299	1	0.796	1.000
47 vs. 47	22 vs. 60	-7.32453590521	0.0181342565834	1	0.230	1.000
47 vs. 47	22 vs. 61	-5.0899764887	0.0364982598901	1	0.248	1.000
47 vs. 47	22 vs. 36	-1.9424340343	0.191567768147	1	0.250	1.000
47 vs. 47	22 vs. 72	-0.674472448795	0.569526765258	1	0.763	1.000
47 vs. 47	22 vs. 34	-9.35657710834	0.00258549189446	1	0.103	1.000
47 vs. 47	22 vs. 50	-2.86697283526	0.103174294696	1	0.218	1.000
47 vs. 47	49 vs. 33	-8.96161949717	0.012223810748	1	0.250	1.000
47 vs. 47	49 vs. 47	-6.19102634798	0.00346019204279	1	0.032	1.000
47 vs. 47	49 vs. 31	-5.34760183034	0.0332354040216	1	0.271	1.000
47 vs. 47	49 vs. 45	-4.53414613339	0.00620186726981	1	0.055	1.000
47 vs. 47	49 vs. 42	-1.40466925471	0.254754961484	1	0.189	1.000
47 vs. 47	49 vs. 43	-10.057133599	0.00209316127413	1	0.123	1.000
47 vs. 47	49 vs. 35	1.00328648417	0.421386839591	1	0.506	1.000
47 vs. 47	49 vs. 29	-2.38618214369	0.0970748624928	1	0.121	1.000
47 vs. 47	49 vs. 60	-13.0526794427	0.00581831784203	1	0.237	1.000
47 vs. 47	49 vs. 61	-10.2261932157	0.00942750001107	1	0.242	1.000
47 vs. 47	49 vs. 36	-7.21447177802	0.0186762672789	1	0.228	1.000
47 vs. 47	49 vs. 72	-4.80436381916	0.0406975130611	1	0.239	1.000
47 vs. 47	49 vs. 34	-16.8961511762	0.000451499975847	1	0.102	1.000
47 vs. 47	49 vs. 50	-7.07651801421	0.0193902870909	1	0.272	1.000
47 vs. 47	33 vs. 47	0.511824664066	0.63573531376	1	0.690	1.000
47 vs. 47	33 vs. 31	-0.802835281382	0.506313773398	1	0.739	1.000
