# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
42 vs. 35	29 vs. 36	-0.641070893063	0.587133177042	1	0.668	1.000
42 vs. 35	29 vs. 72	-1.31360048296	0.319437020608	1	0.327	1.000
42 vs. 35	29 vs. 34	-0.264344489146	0.804575893015	1	0.784	1.000
42 vs. 35	29 vs. 50	-0.697865478989	0.557480506777	1	0.662	1.000
42 vs. 35	60 vs. 61	-1.52005408107	0.370441903831	1	0.690	1.000
42 vs. 35	60 vs. 36	-1.08640252063	0.473651229573	1	0.658	1.000
42 vs. 35	60 vs. 72	-1.24486324448	0.430832789125	1	0.685	1.000
42 vs. 35	60 vs. 34	-1.75553764901	0.221252691182	1	0.342	1.000
42 vs. 35	60 vs. 50	-1.8928141709	0.309423505635	1	0.341	1.000
42 vs. 35	61 vs. 36	-0.263861022867	0.835764073646	1	1.000	1.000
42 vs. 35	61 vs. 72	-1.32337754901	0.411958173262	1	0.668	1.000
42 vs. 35	61 vs. 34	0.251542845503	0.824880891604	1	1.000	1.000
42 vs. 35	61 vs. 50	-0.0448679021278	0.971455350772	1	1.000	1.000
42 vs. 35	36 vs. 72	-0.809100966337	0.566929386954	1	0.659	1.000
42 vs. 35	36 vs. 34	0.0930946460299	0.934314308775	1	1.000	1.000
42 vs. 35	36 vs. 50	0.0367601779604	0.976608276576	1	1.000	1.000
42 vs. 35	72 vs. 34	-1.78052104232	0.216947065775	1	0.343	1.000
42 vs. 35	72 vs. 50	-1.68072102117	0.341687946972	1	0.660	1.000
42 vs. 35	34 vs. 50	0.254958731318	0.82257719315	1	1.000	1.000
42 vs. 29	42 vs. 60	-1.36347037242	0.244429715506	1	0.108	1.000
42 vs. 29	42 vs. 61	0.526734833876	0.626235608233	1	0.785	1.000
42 vs. 29	42 vs. 36	0.317150054121	0.766993724313	1	0.807	1.000
42 vs. 29	42 vs. 72	-0.940152531815	0.400369579482	1	0.396	1.000
42 vs. 29	42 vs. 34	1.37275505952	0.218926827127	1	0.306	1.000
42 vs. 29	42 vs. 50	0.275632824967	0.796483425749	1	0.871	1.000
42 vs. 29	43 vs. 35	0.133593416168	0.900175742817	1	0.923	1.000
42 vs. 29	43 vs. 29	-0.129925742775	0.900871527806	1	0.775	1.000
42 vs. 29	43 vs. 60	-1.18208352249	0.302642897835	1	0.278	1.000
42 vs. 29	43 vs. 61	0.579381254819	0.593396018685	1	0.597	1.000
42 vs. 29	43 vs. 36	0.107495917874	0.919571561466	1	0.993	1.000
42 vs. 29	43 vs. 72	-1.0216740393	0.364696301022	1	0.368	1.000
42 vs. 29	43 vs. 34	1.26142393546	0.253979498097	1	0.340	1.000
42 vs. 29	43 vs. 50	0.669326669615	0.539938242604	1	0.462	1.000
42 vs. 29	35 vs. 29	0.506701165681	0.639019437645	1	0.567	1.000
42 vs. 29	35 vs. 60	-0.470313834222	0.670210224792	1	0.978	1.000
42 vs. 29	35 vs. 61	0.0260841588097	0.980828297918	1	0.981	1.000
42 vs. 29	35 vs. 36	0.117001029666	0.914252506687	1	0.986	1.000
42 vs. 29	35 vs. 72	-0.336902390429	0.758382669956	1	0.986	1.000
42 vs. 29	35 vs. 34	-0.0413669833797	0.968985818173	1	0.933	1.000
42 vs. 29	35 vs. 50	-0.258657197005	0.812631093158	1	0.986	1.000
42 vs. 29	29 vs. 60	-1.06107614734	0.348473278012	1	0.419	1.000
42 vs. 29	29 vs. 61	-0.529418750463	0.62453478693	1	0.603	1.000
42 vs. 29	29 vs. 36	-0.465138907206	0.666025899184	1	0.605	1.000
42 vs. 29	29 vs. 72	-0.696278457643	0.52459402527	1	0.644	1.000
42 vs. 29	29 vs. 34	-0.231056699803	0.824948274887	1	0.776	1.000
42 vs. 29	29 vs. 50	-0.721530123421	0.510505898663	1	0.442	1.000
42 vs. 29	60 vs. 61	-0.9711815593	0.403091059753	1	0.398	1.000
42 vs. 29	60 vs. 36	-0.681304640933	0.544557925312	1	0.987	1.000
42 vs. 29	60 vs. 72	-0.787228637296	0.488611908524	1	0.777	1.000
42 vs. 29	60 vs. 34	-1.25844291252	0.276676088251	1	0.232	1.000
42 vs. 29	60 vs. 50	-1.2203552185	0.309505598661	1	0.376	1.000
42 vs. 29	61 vs. 36	-0.131471972596	0.903723580027	1	1.000	1.000
42 vs. 29	61 vs. 72	-0.83971198273	0.462715202944	1	0.374	1.000
42 vs. 29	61 vs. 34	0.21605387459	0.839516342047	1	0.923	1.000
42 vs. 29	61 vs. 50	0.0149152580186	0.989036258364	1	0.987	1.000
42 vs. 29	36 vs. 72	-0.495940797349	0.653993665352	1	0.986	1.000
42 vs. 29	36 vs. 34	0.120618917785	0.909808967813	1	0.990	1.000
42 vs. 29	36 vs. 50	0.0694800249124	0.948979585549	1	0.987	1.000
42 vs. 29	72 vs. 34	-1.27722457482	0.270622028676	1	0.269	1.000
42 vs. 29	72 vs. 50	-1.07858031381	0.359768519615	1	0.382	1.000
42 vs. 29	34 vs. 50	0.233851230268	0.826581507119	1	0.857	1.000
42 vs. 60	42 vs. 61	13.8894919723	0.00514359111179	1	0.348	1.000
42 vs. 60	42 vs. 36	3.42576459499	0.0756646967475	1	0.346	1.000
42 vs. 60	42 vs. 72	1.31271079355	0.319684584811	1	0.668	1.000
42 vs. 60	42 vs. 34	10.5959829035	0.000448981975627	1	0.017	1.000
42 vs. 60	42 vs. 50	4.45700474006	0.0468320407184	1	0.330	1.000
42 vs. 60	43 vs. 35	1.96369463099	0.188534917986	1	0.345	1.000
42 vs. 60	43 vs. 29	1.30895180347	0.260683887798	1	0.173	1.000
42 vs. 60	43 vs. 60	0.694167623027	0.559369095801	1	0.672	1.000
42 vs. 60	43 vs. 61	3.8811682347	0.0604306706834	1	0.339	1.000
42 vs. 60	43 vs. 36	8.59087794596	0.0132802404143	1	0.357	1.000
42 vs. 60	43 vs. 72	0.401852265609	0.726668122993	1	1.000	1.000
42 vs. 60	43 vs. 34	8.64296749647	0.000985603324615	1	0.055	1.000
42 vs. 60	43 vs. 50	2.35791576878	0.142421097638	1	0.352	1.000
42 vs. 60	35 vs. 29	2.35082793094	0.14310536024	1	0.341	1.000
42 vs. 60	35 vs. 60	2.89005913563	0.212070223722	1	0.319	1.000
42 vs. 60	35 vs. 61	6.09685308568	0.103496237059	1	0.328	1.000
42 vs. 60	35 vs. 36	6.6841875945	0.0945414675584	1	0.350	1.000
42 vs. 60	35 vs. 72	3.75191397153	0.165823779427	1	0.339	1.000
42 vs. 60	35 vs. 34	1.94663609983	0.190963173457	1	0.346	1.000
42 vs. 60	35 vs. 50	4.25738783809	0.146870566138	1	0.320	1.000
42 vs. 60	29 vs. 60	0.790995315474	0.511849719047	1	0.682	1.000
42 vs. 60	29 vs. 61	1.31706316184	0.318475713584	1	0.341	1.000
42 vs. 60	29 vs. 36	1.24819415247	0.338271461476	1	0.350	1.000
42 vs. 60	29 vs. 72	4.22517938231	0.0517093284383	1	0.332	1.000
42 vs. 60	29 vs. 34	1.10732123468	0.330258625937	1	0.308	1.000
42 vs. 60	29 vs. 50	0.344881318812	0.763075473837	1	1.000	1.000
42 vs. 60	60 vs. 61	-0.345609849932	0.78815940306	1	1.000	1.000
42 vs. 60	60 vs. 36	1.52703178264	0.3691043827	1	0.649	1.000
42 vs. 60	60 vs. 72	0.842749340987	0.554194531048	1	0.676	1.000
42 vs. 60	60 vs. 34	0.0722515416512	0.948976990219	1	1.000	1.000
42 vs. 60	60 vs. 50	-1.95530326944	0.300961638994	1	0.323	1.000
42 vs. 60	61 vs. 36	5.07902050763	0.123760037542	1	0.337	1.000
42 vs. 60	61 vs. 72	0.503700277579	0.702951019483	1	1.000	1.000
42 vs. 60	61 vs. 34	7.64641662671	0.0166768164639	1	0.359	1.000
42 vs. 60	61 vs. 50	6.02470057098	0.104713612479	1	0.337	1.000
42 vs. 60	36 vs. 72	2.72450570579	0.223945654022	1	0.310	1.000
42 vs. 60	36 vs. 34	10.5943854851	0.00879207477521	1	0.339	1.000
42 vs. 60	36 vs. 50	6.37719588083	0.0990211836807	1	0.344	1.000
42 vs. 60	72 vs. 34	0.0371128220294	0.973766303641	1	1.000	1.000
42 vs. 60	72 vs. 50	-1.03941941612	0.487696471345	1	0.672	1.000
42 vs. 60	34 vs. 50	4.2379442773	0.0514218740015	1	0.331	1.000
42 vs. 61	42 vs. 36	-0.410466810915	0.721259524884	1	1.000	1.000
42 vs. 61	42 vs. 72	-5.16085351725	0.0355551012461	1	0.316	1.000
42 vs. 61	42 vs. 34	2.01237082185	0.114488984899	1	0.075	1.000
42 vs. 61	42 vs. 50	-0.707170381128	0.552754226061	1	1.000	1.000
42 vs. 61	43 vs. 35	-0.498857146263	0.667344171236	1	1.000	1.000
42 vs. 61	43 vs. 29	-0.679971577641	0.533840117615	1	0.568	1.000
42 vs. 61	43 vs. 60	-7.91513519375	0.015589573395	1	0.335	1.000
42 vs. 61	43 vs. 61	0.159000358738	0.888273691998	1	1.000	1.000
42 vs. 61	43 vs. 36	-3.7305745355	0.0649333433532	1	0.332	1.000
42 vs. 61	43 vs. 72	-2.49009765596	0.130451266558	1	0.340	1.000
42 vs. 61	43 vs. 34	1.37878694267	0.240045064127	1	0.236	1.000
42 vs. 61	43 vs. 50	0.264121447149	0.816412267108	1	1.000	1.000
42 vs. 61	35 vs. 29	0.0480544107214	0.966039999989	1	1.000	1.000
42 vs. 61	35 vs. 60	-24.1563189025	0.026339132501	1	0.328	1.000
42 vs. 61	35 vs. 61	-9.59892592176	0.0660835968072	1	0.343	1.000
42 vs. 61	35 vs. 36	-6.93269310815	0.0911996001227	1	0.346	1.000
42 vs. 61	35 vs. 72	-20.2438880654	0.0314219638252	1	0.339	1.000
42 vs. 61	35 vs. 34	-0.856487603427	0.481968819272	1	1.000	1.000
42 vs. 61	35 vs. 50	-17.9492655135	0.0354311060496	1	0.333	1.000
42 vs. 61	29 vs. 60	-4.79307515783	0.0408778321885	1	0.356	1.000
42 vs. 61	29 vs. 61	-1.82714624566	0.209202705241	1	0.326	1.000
42 vs. 61	29 vs. 36	-1.51546978648	0.26889061236	1	0.352	1.000
42 vs. 61	29 vs. 72	-13.4248892813	0.00550278165624	1	0.312	1.000
42 vs. 61	29 vs. 34	-0.724707154269	0.508753269496	1	0.470	1.000
42 vs. 61	29 vs. 50	-1.11957771159	0.379299790726	1	0.325	1.000
42 vs. 61	60 vs. 61	-38.8447914742	0.0163851875413	1	0.339	1.000
42 vs. 61	60 vs. 36	-30.3438461119	0.0209726034196	1	0.331	1.000
42 vs. 61	60 vs. 72	-33.4501786572	0.0190262128802	1	0.318	1.000
42 vs. 61	60 vs. 34	-3.38166689047	0.0774261389999	1	0.317	1.000
42 vs. 61	60 vs. 50	-46.1520709724	0.0137918008909	1	0.342	1.000
42 vs. 61	61 vs. 36	-14.219425105	0.0446975416603	1	0.313	1.000
42 vs. 61	61 vs. 72	-34.9893079348	0.0181897430694	1	0.359	1.000
42 vs. 61	61 vs. 34	-1.9178849797	0.195151666852	1	0.328	1.000
42 vs. 61	61 vs. 50	-9.9264656787	0.0639179331281	1	0.352	1.000
42 vs. 61	36 vs. 72	-24.9078565363	0.0255452754261	1	0.362	1.000
42 vs. 61	36 vs. 34	-7.59972447753	0.0168771936443	1	0.326	1.000
42 vs. 61	36 vs. 50	-8.32629652869	0.0760944616113	1	0.338	1.000
42 vs. 61	72 vs. 34	-3.41798765269	0.0759711186232	1	0.336	1.000
42 vs. 61	72 vs. 50	-41.9943728524	0.015156780285	1	0.331	1.000
42 vs. 61	34 vs. 50	-0.806894022611	0.504429725592	1	1.000	1.000
42 vs. 36	42 vs. 72	-2.30926997759	0.147210338552	1	0.325	1.000
42 vs. 36	42 vs. 34	1.69874516844	0.16459681283	1	0.211	1.000
42 vs. 36	42 vs. 50	-0.082643907713	0.941661460814	1	1.000	1.000
42 vs. 36	43 vs. 35	-0.203947746804	0.857263794071	1	1.000	1.000
42 vs. 36	43 vs. 29	-0.452501745749	0.674363099121	1	0.696	1.000
42 vs. 36	43 vs. 60	-2.90711536902	0.100757758902	1	0.345	1.000
42 vs. 36	43 vs. 61	0.400989097573	0.727211500196	1	0.681	1.000
42 vs. 36	43 vs. 36	-0.454765989089	0.69387041793	1	1.000	1.000
42 vs. 36	43 vs. 72	-1.76893097535	0.218930656101	1	0.305	1.000
42 vs. 36	43 vs. 34	1.4029123111	0.233296007664	1	0.318	1.000
42 vs. 36	43 vs. 50	0.426863888012	0.711037910912	1	0.688	1.000
42 vs. 36	35 vs. 29	0.249965375569	0.825945722964	1	1.000	1.000
42 vs. 36	35 vs. 60	-1.24711889673	0.430270204724	1	0.694	1.000
42 vs. 36	35 vs. 61	-0.352480725775	0.784260312688	1	1.000	1.000
42 vs. 36	35 vs. 36	-0.188624900019	0.881312159393	1	1.000	1.000
42 vs. 36	35 vs. 72	-1.00667680846	0.49788178516	1	0.660	1.000
42 vs. 36	35 vs. 34	-0.457447032501	0.692236142074	1	0.705	1.000
42 vs. 36	35 vs. 50	-0.86565863813	0.545762395572	1	0.705	1.000
42 vs. 36	29 vs. 60	-2.42418782082	0.136237227691	1	0.333	1.000
42 vs. 36	29 vs. 61	-1.17054100228	0.362381412038	1	0.657	1.000
42 vs. 36	29 vs. 36	-1.00452778771	0.420910925922	1	0.671	1.000
42 vs. 36	29 vs. 72	-2.11768440483	0.168389297809	1	0.336	1.000
42 vs. 36	29 vs. 34	-0.51432817337	0.634134248503	1	0.659	1.000
42 vs. 36	29 vs. 50	-0.907836278051	0.459790311275	1	0.681	1.000
42 vs. 36	60 vs. 61	-2.14981268628	0.277175713449	1	0.348	1.000
42 vs. 36	60 vs. 36	-1.62737915575	0.350778878496	1	0.698	1.000
42 vs. 36	60 vs. 72	-1.81828172122	0.320105160217	1	0.304	1.000
42 vs. 36	60 vs. 34	-2.28179014954	0.150014517562	1	0.341	1.000
42 vs. 36	60 vs. 50	-2.59888836718	0.233841353317	1	0.346	1.000
42 vs. 36	61 vs. 36	-0.636437815051	0.63917536357	1	0.639	1.000
42 vs. 36	61 vs. 72	-1.91287034733	0.306660275842	1	0.323	1.000
42 vs. 36	61 vs. 34	-0.225249978772	0.842706883769	1	1.000	1.000
42 vs. 36	61 vs. 50	-0.372609987206	0.772934488168	1	1.000	1.000
42 vs. 36	36 vs. 72	-1.29330534338	0.419018307937	1	0.650	1.000
42 vs. 36	36 vs. 34	-0.437355340516	0.704548957372	1	1.000	1.000
42 vs. 36	36 vs. 50	-0.274270098774	0.82958484405	1	1.000	1.000
42 vs. 36	72 vs. 34	-2.30912473138	0.147224969292	1	0.324	1.000
42 vs. 36	72 vs. 50	-2.34337314915	0.256773918315	1	0.354	1.000
42 vs. 36	34 vs. 50	-0.153111430511	0.892362868647	1	1.000	1.000
42 vs. 72	42 vs. 34	7.0807653091	0.00209981882221	1	0.012	1.000
42 vs. 72	42 vs. 50	2.75878090424	0.110111052462	1	0.307	1.000
42 vs. 72	43 vs. 35	1.356939917	0.307655414675	1	0.323	1.000
42 vs. 72	43 vs. 29	0.864060848573	0.436290630818	1	0.420	1.000
42 vs. 72	43 vs. 60	-0.66537192717	0.574276477369	1	0.662	1.000
42 vs. 72	43 vs. 61	2.74727889139	0.110886967187	1	0.321	1.000
42 vs. 72	43 vs. 36	3.47779653065	0.0736596721879	1	0.342	1.000
42 vs. 72	43 vs. 72	-0.204727169526	0.85672947831	1	1.000	1.000
42 vs. 72	43 vs. 34	6.04367543605	0.00378062662731	1	0.059	1.000
42 vs. 72	43 vs. 50	1.83020401147	0.208707678891	1	0.317	1.000
42 vs. 72	35 vs. 29	1.76670134134	0.219314982987	1	0.343	1.000
42 vs. 72	35 vs. 60	0.512240949381	0.698629073338	1	1.000	1.000
42 vs. 72	35 vs. 61	2.00862640854	0.29407266482	1	0.324	1.000
42 vs. 72	35 vs. 36	2.28269416355	0.262857872257	1	0.345	1.000
42 vs. 72	35 vs. 72	0.914408055976	0.528443915282	1	0.650	1.000
42 vs. 72	35 vs. 34	1.25448604473	0.336402643449	1	0.712	1.000
42 vs. 72	35 vs. 50	1.15027719996	0.455580548361	1	0.644	1.000
42 vs. 72	29 vs. 60	-0.292612343614	0.797383483432	1	0.659	1.000
42 vs. 72	29 vs. 61	0.591352180782	0.61421953306	1	0.665	1.000
42 vs. 72	29 vs. 36	0.611444144065	0.603147721419	1	0.662	1.000
42 vs. 72	29 vs. 72	0.862169207977	0.479461295184	1	0.679	1.000
42 vs. 72	29 vs. 34	0.700144070175	0.522419228969	1	0.549	1.000
42 vs. 72	29 vs. 50	0.0259705153023	0.981639168205	1	1.000	1.000
42 vs. 72	60 vs. 61	-0.997618460388	0.500758971003	1	0.691	1.000
42 vs. 72	60 vs. 36	-0.123788163571	0.921592874754	1	1.000	1.000
42 vs. 72	60 vs. 72	-0.443094708237	0.734468015521	1	1.000	1.000
42 vs. 72	60 vs. 34	-0.603876599904	0.607297911862	1	0.673	1.000
42 vs. 72	60 vs. 50	-1.74874929829	0.330694779692	1	0.336	1.000
42 vs. 72	61 vs. 36	1.53367544712	0.367838817437	1	0.661	1.000
42 vs. 72	61 vs. 72	-0.601305087928	0.65534769721	1	0.651	1.000
42 vs. 72	61 vs. 34	3.58573866045	0.069737645483	1	0.344	1.000
42 vs. 72	61 vs. 50	1.97495789865	0.298387928643	1	0.327	1.000
42 vs. 72	36 vs. 72	0.434988793803	0.738794440915	1	1.000	1.000
42 vs. 72	36 vs. 34	3.72023223203	0.0652602539106	1	0.332	1.000
42 vs. 72	36 vs. 50	2.13944269695	0.278354720388	1	0.327	1.000
42 vs. 72	72 vs. 34	-0.635974746685	0.589861307652	1	0.673	1.000
42 vs. 72	72 vs. 50	-1.32137064479	0.412422992113	1	0.697	1.000
42 vs. 72	34 vs. 50	2.61988261255	0.120021161807	1	0.350	1.000
42 vs. 34	42 vs. 50	-2.2324492708	0.089367550215	1	0.071	1.000
42 vs. 34	43 vs. 35	-1.55024148659	0.196018568257	1	0.145	1.000
42 vs. 34	43 vs. 29	-1.62601066288	0.155072326266	1	0.227	1.000
42 vs. 34	43 vs. 60	-8.8354060157	0.000905811534297	1	0.011	1.000
42 vs. 34	43 vs. 61	-0.908591545284	0.41495815818	1	0.364	1.000
42 vs. 34	43 vs. 36	-3.89575644535	0.0176045729422	1	0.008	1.000
42 vs. 34	43 vs. 72	-4.54417670896	0.010463814976	1	0.013	1.000
42 vs. 34	43 vs. 34	-0.31986506141	0.75991567253	1	0.794	1.000
42 vs. 34	43 vs. 50	-0.292295214843	0.784595017683	1	0.676	1.000
42 vs. 34	35 vs. 29	-0.685554712368	0.530661398558	1	0.482	1.000
42 vs. 34	35 vs. 60	-5.4472134396	0.0121510748931	1	0.029	1.000
42 vs. 34	35 vs. 61	-2.98129686405	0.0585362784834	1	0.034	1.000
42 vs. 34	35 vs. 36	-2.52965640218	0.0854498459703	1	0.040	1.000
42 vs. 34	35 vs. 72	-4.78447608926	0.0173604455563	1	0.034	1.000
42 vs. 34	35 vs. 34	-2.14918901812	0.0980708020208	1	0.015	1.000
42 vs. 34	35 vs. 50	-4.39578370506	0.021819099665	1	0.038	1.000
42 vs. 34	29 vs. 60	-7.02072590168	0.00216797137184	1	0.016	1.000
42 vs. 34	29 vs. 61	-3.5915829648	0.0229294356677	1	0.012	1.000
42 vs. 34	29 vs. 36	-3.1097196575	0.0358816292747	1	0.013	1.000
42 vs. 34	29 vs. 72	-7.83541675517	0.00143270179951	1	0.011	1.000
42 vs. 34	29 vs. 34	-1.6471904704	0.150617414649	1	0.160	1.000
42 vs. 34	29 vs. 50	-2.27044610973	0.0856854114089	1	0.011	1.000
42 vs. 34	60 vs. 61	-7.93533394526	0.00417337401177	1	0.037	1.000
42 vs. 34	60 vs. 36	-6.49533558123	0.00740961621264	1	0.041	1.000
42 vs. 34	60 vs. 72	-7.02152573923	0.00593389189408	1	0.033	1.000
42 vs. 34	60 vs. 34	-5.7812099493	0.00444691965877	1	0.011	1.000
42 vs. 34	60 vs. 50	-9.17313398684	0.00273931863698	1	0.036	1.000
42 vs. 34	61 vs. 36	-3.76397584637	0.0328006434658	1	0.029	1.000
42 vs. 34	61 vs. 72	-7.28224305328	0.00534505106996	1	0.025	1.000
42 vs. 34	61 vs. 34	-3.20467816896	0.032754467751	1	0.020	1.000
42 vs. 34	61 vs. 50	-3.03677971849	0.0560097115878	1	0.042	1.000
42 vs. 34	36 vs. 72	-5.574518453	0.0113944316023	1	0.044	1.000
42 vs. 34	36 vs. 34	-4.00123872864	0.0161134808999	1	0.014	1.000
42 vs. 34	36 vs. 50	-2.76572269365	0.0698174697866	1	0.032	1.000
42 vs. 34	72 vs. 34	-5.83210301521	0.00430710516365	1	0.019	1.000
42 vs. 34	72 vs. 50	-8.46885014124	0.00345634347046	1	0.038	1.000
42 vs. 34	34 vs. 50	-2.34273720612	0.0791410735631	1	0.017	1.000
42 vs. 50	43 vs. 35	-0.160950049716	0.886921097236	1	1.000	1.000
42 vs. 50	43 vs. 29	-0.412111219963	0.701386370259	1	0.719	1.000
42 vs. 50	43 vs. 60	-3.62258141461	0.0684679565304	1	0.308	1.000
42 vs. 50	43 vs. 61	0.538780782214	0.643985769693	1	0.680	1.000
42 vs. 50	43 vs. 36	-0.480705178236	0.678173742194	1	1.000	1.000
42 vs. 50	43 vs. 72	-1.8714034361	0.20218687414	1	0.304	1.000
42 vs. 50	43 vs. 34	1.803839606	0.14558657965	1	0.163	1.000
42 vs. 50	43 vs. 50	0.502265254281	0.665325308043	1	1.000	1.000
42 vs. 50	35 vs. 29	0.322076145435	0.777943625034	1	1.000	1.000
42 vs. 50	35 vs. 60	-1.64315065348	0.348046078812	1	0.678	1.000
42 vs. 50	35 vs. 61	-0.406001076914	0.754475495292	1	1.000	1.000
42 vs. 50	35 vs. 36	-0.179413198111	0.886984397066	1	1.000	1.000
42 vs. 50	35 vs. 72	-1.31065553159	0.414919977167	1	0.622	1.000
42 vs. 50	35 vs. 34	-0.434775462436	0.706140863272	1	0.664	1.000
42 vs. 50	35 vs. 50	-1.11564868372	0.4652347583	1	0.644	1.000
42 vs. 50	29 vs. 60	-2.83841289159	0.104943919883	1	0.314	1.000
42 vs. 50	29 vs. 61	-1.22710140212	0.344627436862	1	0.676	1.000
42 vs. 50	29 vs. 36	-1.03065963059	0.411028491344	1	0.687	1.000
42 vs. 50	29 vs. 72	-2.75023759519	0.110686640047	1	0.340	1.000
42 vs. 50	29 vs. 34	-0.477470476964	0.657946128603	1	0.701	1.000
42 vs. 50	29 vs. 50	-0.89862174338	0.463690594925	1	0.670	1.000
42 vs. 50	60 vs. 61	-2.89143993485	0.211976272947	1	0.319	1.000
42 vs. 50	60 vs. 36	-2.16899320491	0.275019470544	1	0.347	1.000
42 vs. 50	60 vs. 72	-2.432982643	0.248261683061	1	0.334	1.000
42 vs. 50	60 vs. 34	-2.48570274279	0.130826311096	1	0.344	1.000
42 vs. 50	60 vs. 50	-3.51244382951	0.176575138701	1	0.356	1.000
42 vs. 50	61 vs. 36	-0.798670878142	0.570962851799	1	0.662	1.000
42 vs. 50	61 vs. 72	-2.56378443812	0.236757669313	1	0.335	1.000
42 vs. 50	61 vs. 34	-0.170099659515	0.880582081867	1	1.000	1.000
42 vs. 50	61 vs. 50	-0.433836807675	0.739411390682	1	1.000	1.000
42 vs. 50	36 vs. 72	-1.70701953898	0.337360783268	1	0.699	1.000
42 vs. 50	36 vs. 34	-0.462548309843	0.689134088049	1	1.000	1.000
42 vs. 50	36 vs. 50	-0.297847582888	0.815710715009	1	1.000	1.000
42 vs. 50	72 vs. 34	-2.5164013109	0.128237685955	1	0.364	1.000
42 vs. 50	72 vs. 50	-3.15910484391	0.195166021911	1	0.369	1.000
42 vs. 50	34 vs. 50	-0.0856247547359	0.939564825568	1	0.684	1.000
43 vs. 35	43 vs. 29	-0.252172485959	0.81333511885	1	0.782	1.000
43 vs. 35	43 vs. 60	-1.69582294314	0.232007680396	1	0.316	1.000
43 vs. 35	43 vs. 61	0.505829067404	0.663219127709	1	0.654	1.000
43 vs. 35	43 vs. 36	-0.0516071994017	0.963532472286	1	1.000	1.000
43 vs. 35	43 vs. 72	-1.24523456905	0.339154806207	1	0.665	1.000
43 vs. 35	43 vs. 34	1.365682751	0.243791535155	1	0.271	1.000
43 vs. 35	43 vs. 50	0.524715001714	0.652142251131	1	0.644	1.000
43 vs. 35	35 vs. 29	0.37632077858	0.742849565489	1	0.661	1.000
43 vs. 35	35 vs. 60	-0.644465803408	0.635551156259	1	0.657	1.000
43 vs. 35	35 vs. 61	-0.0823926604429	0.947665414964	1	1.000	1.000
43 vs. 35	35 vs. 36	0.0205528229561	0.986917508416	1	1.000	1.000
43 vs. 35	35 vs. 72	-0.493403569933	0.708201155336	1	1.000	1.000
43 vs. 35	35 vs. 34	-0.189947400361	0.866882260681	1	0.667	1.000
43 vs. 35	35 vs. 50	-0.40480627017	0.755128766359	1	1.000	1.000
43 vs. 35	29 vs. 60	-1.48163198868	0.276627016511	1	0.315	1.000
43 vs. 35	29 vs. 61	-0.736010680865	0.538341356814	1	0.704	1.000
43 vs. 35	29 vs. 36	-0.638696639641	0.588402814824	1	0.668	1.000
43 vs. 35	29 vs. 72	-1.10408216268	0.384623256646	1	0.664	1.000
43 vs. 35	29 vs. 34	-0.325640501938	0.761019126209	1	0.676	1.000
43 vs. 35	29 vs. 50	-0.712076033365	0.550277440403	1	0.660	1.000
43 vs. 35	60 vs. 61	-1.21160003924	0.439274750819	1	0.679	1.000
43 vs. 35	60 vs. 36	-0.883371414489	0.539372676549	1	0.660	1.000
43 vs. 35	60 vs. 72	-1.00330951736	0.498948289193	1	0.662	1.000
43 vs. 35	60 vs. 34	-1.57421181919	0.256100619428	1	0.333	1.000
43 vs. 35	60 vs. 50	-1.49374022461	0.375563818584	1	0.686	1.000
43 vs. 35	61 vs. 36	-0.260794006169	0.837590882856	1	1.000	1.000
43 vs. 35	61 vs. 72	-1.06273658865	0.480643653268	1	0.672	1.000
43 vs. 35	61 vs. 34	0.0897818415452	0.936642200931	1	1.000	1.000
43 vs. 35	61 vs. 50	-0.0950392449562	0.93967732279	1	1.000	1.000
43 vs. 35	36 vs. 72	-0.673483301286	0.62267101941	1	0.660	1.000
43 vs. 35	36 vs. 34	-0.0350565132568	0.975218914317	1	1.000	1.000
43 vs. 35	36 vs. 50	-0.0332553730355	0.9788367713	1	1.000	1.000
43 vs. 35	72 vs. 34	-1.59538266248	0.251682021891	1	0.323	1.000
43 vs. 35	72 vs. 50	-1.33320801579	0.409694251792	1	0.662	1.000
43 vs. 35	34 vs. 50	0.109612356231	0.922724126913	1	1.000	1.000
43 vs. 29	43 vs. 60	-1.11818640364	0.326106318466	1	0.303	1.000
43 vs. 29	43 vs. 61	0.726865336759	0.507565234172	1	0.446	1.000
43 vs. 29	43 vs. 36	0.238519333607	0.82319957912	1	0.828	1.000
43 vs. 29	43 vs. 72	-0.951316681985	0.395313826908	1	0.442	1.000
43 vs. 29	43 vs. 34	1.50595861484	0.182790123523	1	0.283	1.000
43 vs. 29	43 vs. 50	0.804714352722	0.466092382604	1	0.427	1.000
43 vs. 29	35 vs. 29	0.639023033192	0.557565893393	1	0.450	1.000
43 vs. 29	35 vs. 60	-0.410549278987	0.708964522463	1	0.903	1.000
43 vs. 29	35 vs. 61	0.111794638982	0.918046572119	1	0.888	1.000
